TestName                                                                                                                                , Directed|Random, Nightly|Weekly, L0  , L1  , DUT               , PromotePipeline, OtherTags, Weight
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_lcc_scrap/smoke_test_lcc_scrap                                                 , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_lcc_RMA/smoke_test_lcc_RMA                                                     , Random         , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_manuf_prod_prov/caliptra_ss_fuse_ctrl_manuf_prod_prov               , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_unlock_transitions/smoke_test_fc_unlock_transitions                         , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/mcu_test_rom_i3c_reg_rd_wr/mcu_test_rom_i3c_reg_rd_wr                                     , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox/smoke_test_mcu_mbox0                                                  , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox/smoke_test_mcu_mbox1                                                  , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_zeroize/smoke_test_mcu_mbox0_zeroize                                  , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_zeroize/smoke_test_mcu_mbox1_zeroize                                  , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/mcu_mbox_lock_return_one_during_zeroize/mcu_mbox0_lock_return_one_during_zeroize          , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/mcu_mbox_lock_return_one_during_zeroize/mcu_mbox1_lock_return_one_during_zeroize          , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mbox_csr_zeros_after_release/smoke_test_mbox0_csr_zeros_after_release          , Directed       , Nightly       , L0  , L1,   caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mbox_csr_zeros_after_release/smoke_test_mbox1_csr_zeros_after_release          , Directed       , Nightly       , None, L1,   caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_test_unlocked0_prov/caliptra_ss_fuse_ctrl_test_unlocked0_prov       , Random         , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_escalation/caliptra_ss_fuse_ctrl_escalation                         , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_writeblank/caliptra_ss_fuse_ctrl_writeblank                         , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_axi_id/caliptra_ss_fuse_ctrl_axi_id                                 , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_zeroization/caliptra_ss_fuse_ctrl_zeroization                       , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_unexpected_reset/caliptra_ss_fuse_ctrl_unexpected_reset             , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_sram_byte_write/smoke_test_mcu_sram_byte_write                             , Directed       , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_sram_protected_region/smoke_test_mcu_sram_protected_region                 , Random         , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_sram_execution_region/smoke_test_mcu_sram_execution_region                 , Random         , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_sram_execution_region/smoke_test_mcu_sram_execution_region_max_size        , Random         , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_valid_user/smoke_test_mcu_mbox0_valid_user                            , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_valid_user/smoke_test_mcu_mbox1_valid_user                            , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_write_user_lock/smoke_test_mcu_mbox0_write_user_lock                  , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_write_user_lock/smoke_test_mcu_mbox1_write_user_lock                  , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_usr_lock_out_zero/smoke_test_mcu_mbox0_usr_lock_out_zero              , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_usr_lock_out_zero/smoke_test_mcu_mbox1_usr_lock_out_zero              , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_target_user/smoke_test_mcu_mbox0_target_user                          , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_target_user/smoke_test_mcu_mbox1_target_user                          , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_invalid_axi/smoke_test_mcu_mbox0_invalid_axi                          , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_invalid_axi/smoke_test_mcu_mbox1_invalid_axi                          , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_ecc/smoke_test_mcu_mbox0_ecc                                          , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_ecc/smoke_test_mcu_mbox1_ecc                                          , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_strb_wr_csr/smoke_test_mcu_mbox0_strb_wr_csr                           , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_strb_wr_csr/smoke_test_mcu_mbox1_strb_wr_csr                          , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_lcc_kmac_kat/smoke_test_lcc_kmac_kat                                           , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_lcc_st_trans/caliptra_ss_lcc_st_trans                                         , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_mcu_sram_to_sha/caliptra_ss_mcu_sram_to_sha                                   , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_external_clock/caliptra_ss_fuse_ctrl_external_clock                 , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_integrity_check/caliptra_ss_fuse_ctrl_integrity_check               , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_lcc_registers/smoke_test_lcc_registers                                         , Directed       , None          , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_bus_ecc_error/caliptra_ss_fuse_ctrl_bus_ecc_error                   , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
