TestName                                                                                                                                , Directed|Random, Nightly|Weekly, L0  , L1  , DUT               , PromotePipeline, OtherTags, Weight
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_trace_buffer/smoke_test_mcu_trace_buffer_random                            , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_trace_buffer/smoke_test_mcu_trace_buffer_64                                , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_trace_buffer/smoke_test_mcu_trace_buffer_63                                , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_trace_buffer_no_debug/smoke_test_mcu_trace_buffer_no_debug                 , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_valid_user/smoke_test_mcu_mbox0_valid_user                            , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_valid_user/smoke_test_mcu_mbox1_valid_user                            , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_write_user_lock/smoke_test_mcu_mbox0_write_user_lock                  , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_write_user_lock/smoke_test_mcu_mbox1_write_user_lock                  , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_usr_lock_out_zero/smoke_test_mcu_mbox0_usr_lock_out_zero              , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_usr_lock_out_zero/smoke_test_mcu_mbox1_usr_lock_out_zero              , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_target_user/smoke_test_mcu_mbox0_target_user                          , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_target_user/smoke_test_mcu_mbox1_target_user                          , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_invalid_axi/smoke_test_mcu_mbox0_invalid_axi                          , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_invalid_axi/smoke_test_mcu_mbox1_invalid_axi                          , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_ecc/smoke_test_mcu_mbox0_ecc                                          , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_ecc/smoke_test_mcu_mbox1_ecc                                          , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_strb_wr_csr/smoke_test_mcu_mbox0_strb_wr_csr                          , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_strb_wr_csr/smoke_test_mcu_mbox1_strb_wr_csr                          , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_hitless/smoke_test_mcu_hitless                                             , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/mcu_mbox_rand_rdwr/mcu_mbox0_rand_rdwr                                                    , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/mcu_mbox_rand_rdwr/mcu_mbox1_rand_rdwr                                                    , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_burst/smoke_test_mcu_mbox0_burst                                      , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_burst/smoke_test_mcu_mbox1_burst                                      , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_csrs_warm_rst/smoke_test_mcu_mbox0_csrs_warm_rst                      , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mcu_mbox_csrs_warm_rst/smoke_test_mcu_mbox1_csrs_warm_rst                      , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_lcc_kmac_kat/smoke_test_lcc_kmac_kat                                           , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_mcu_sram_to_sha/caliptra_ss_mcu_sram_to_sha                                   , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_external_clock/caliptra_ss_fuse_ctrl_external_clock                 , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_lcc_escalation/caliptra_ss_lcc_escalation                                     , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_lcc_registers/smoke_test_lcc_registers                                         , Directed       , None          , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_bus_ecc_error/caliptra_ss_fuse_ctrl_bus_ecc_error                   , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_wdt/smoke_test_wdt                                                             , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_wdt_rst/smoke_test_wdt_rst                                                     , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_lcc_st_trans/smoke_test_lcc_st_trans                                           , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_integrity_check/caliptra_ss_fuse_ctrl_integrity_check               , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_init_fail/caliptra_ss_fuse_ctrl_init_fail                           , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_error_handling/smoke_test_error_handling                                       , Random         , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_lcc_clock_bypass/caliptra_ss_lcc_clock_bypass                                 , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_lcc_volatile_unlock/caliptra_ss_lcc_volatile_unlock                           , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_lcc_alert/caliptra_ss_lcc_alert                                               , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_lcc_errors/caliptra_ss_lcc_errors                                             , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_interrupts/caliptra_ss_fuse_ctrl_interrupts                         , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/mci_reg_rand_test/mci_reg_rand_test                                                       , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/mci_ro_reg_rand_test/mci_ro_reg_rand_test                                                 , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/mci_pk_hash_reg_rand_test/mci_pk_hash_reg_rand_test                                       , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/mci_err_intr_reg_rand_test/mci_err_intr_reg_rand_test                                     , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_lcc_st_trans_invalid_token/caliptra_ss_lcc_st_trans_invalid_token             , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_lcc_raw_non_zero_counter/smoke_test_lcc_raw_non_zero_counter                   , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_lcc_raw_wrong_token/smoke_test_lcc_raw_wrong_token                             , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_lcc_st_trans_max_cnt/caliptra_ss_lcc_st_trans_max_cnt                         , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_lcc_st_trans_scrap_no_ppd_pin/caliptra_ss_lcc_st_trans_scrap_no_ppd_pin       , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_volatile_lock/caliptra_ss_fuse_ctrl_volatile_lock                   , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_read_lock/caliptra_ss_fuse_ctrl_read_lock                           , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_lcc_volatile_unlock_wrong_token/caliptra_ss_lcc_volatile_unlock_wrong_token   , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_lcc_st_trans_invalid_state/caliptra_ss_lcc_st_trans_invalid_state             , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_lcc_st_trans_rma_no_ppd_pin/caliptra_ss_lcc_st_trans_rma_no_ppd_pin           , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_lcc_volatile_unlock_wrong_state/caliptra_ss_lcc_volatile_unlock_wrong_state   , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_registers/caliptra_ss_fuse_ctrl_registers                           , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_lcc_otp_prog_error/caliptra_ss_lcc_otp_prog_error                             , Random         , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_abr_keygen_sign/smoke_test_abr_keygen_sign                                     , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 1
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_mci_prod_dbg/smoke_test_mci_prod_dbg                                           , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 1
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_partition_write_zeroize/smoke_test_fc_partition_write_zeroize               , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 10
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_ratchet_seed_volatile_lock/smoke_test_fc_ratchet_seed_volatile_lock         , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 10
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_ratchet_seed_write_read/smoke_test_fc_ratchet_seed_write_read               , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 10
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_secret_partition_zeroization/smoke_test_fc_secret_partition_zeroization     , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 10
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_filter_rule_OOO_exec/smoke_test_fc_filter_rule_OOO_exec                     , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 10
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_filter_rule_uds_fe/smoke_test_fc_filter_rule_uds_fe                         , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 10
$CALIPTRA_SS_ROOT/src/integration/test_suites/caliptra_ss_fuse_ctrl_zeroization_corrupt/caliptra_ss_fuse_ctrl_zeroization_corrupt       , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 10
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_filter_rule_secret_read/smoke_test_fc_filter_rule_secret_read               , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 10
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_mcu_uds_fe_zeroization/smoke_test_fc_mcu_uds_fe_zeroization                 , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 10
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_cptra_zeroization/smoke_test_fc_cptra_zeroization                           , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 10
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_ratchet_seed_lock_en/smoke_test_fc_ratchet_seed_lock_en                     , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 10
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_secret_prog_in_dbg/smoke_test_fc_secret_prog_in_dbg                         , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
